,Diện tích,Phòng ngủ,Phòng tắm,Pháp lý,Ngày đăng,Mã BĐS,Địa chỉ,Giá
25706,59.0,2,2,Sổ đỏ,29/03/2022,21287451," Tân Túc, Thị Trấn Tân Túc, Huyện Bình Chánh, TPHCM",660 triệu
25707,59.0,2,2,Sổ đỏ,29/03/2022,21285363," Tân Túc, Thị Trấn Tân Túc, Huyện Bình Chánh, TPHCM",660 triệu
25708,59.0,2,2,Sổ hồng,29/03/2022,21178549," Tân Túc, Thị Trấn Tân Túc, Huyện Bình Chánh, TPHCM",700 triệu
25709,59.0,2,2,Sổ hồng,29/03/2022,21178506," Tân Túc, Thị Trấn Tân Túc, Huyện Bình Chánh, TPHCM",2 tỷ
25710,54.0,3,2,Sổ hồng,29/03/2022,21093806," Nguyễn Thị Định, Phường Cát Lái, Quận 2 (TP. Thủ Đức), TPHCM",2 tỷ 600 triệu
25711,59.0,2,2,Sổ hồng,29/03/2022,21168057," Tân Túc, Thị Trấn Tân Túc, Huyện Bình Chánh, TPHCM",2 tỷ 100 triệu
25712,59.0,2,2,Giấy tờ hợp lệ,29/03/2022,21079955," Tân Túc, Thị Trấn Tân Túc, Huyện Bình Chánh, TPHCM",315 triệu
25713,60.0,2,2,Sổ hồng,29/03/2022,21087555," Tân Túc, Thị Trấn Tân Túc, Huyện Bình Chánh, TPHCM",3 tỷ
25714,59.0,2,2,Hợp đồng mua bán,29/03/2022,21404387," Tân Túc, Thị Trấn Tân Túc, Huyện Bình Chánh, TPHCM",2 tỷ 100 triệu
25715,59.0,2,2,Sổ hồng,29/03/2022,21074987," Tân Túc, Thị Trấn Tân Túc, Huyện Bình Chánh, TPHCM",2 tỷ
25716,59.0,2,2,Hợp đồng mua bán,29/03/2022,21404382," Tân Túc, Thị Trấn Tân Túc, Huyện Bình Chánh, TPHCM",720 triệu
25717,59.0,2,2,Hợp đồng mua bán,29/03/2022,21402790," Tân Túc, Thị Trấn Tân Túc, Huyện Bình Chánh, TPHCM",2 tỷ 200 triệu
25718,59.0,2,2,Sổ hồng,29/03/2022,21399610," Tân Túc, Thị Trấn Tân Túc, Huyện Bình Chánh, TPHCM",2 tỷ 100 triệu
25719,70.0,2,2,Sổ đỏ,29/03/2022,21347088," Tân Túc, Thị Trấn Tân Túc, Huyện Bình Chánh, TPHCM",2 tỷ 500 triệu
25720,59.0,2,2,Sổ đỏ,29/03/2022,21346482," Tân Túc, Thị Trấn Tân Túc, Huyện Bình Chánh, TPHCM",2 tỷ 100 triệu
25721,59.0,2,2,Sổ đỏ,29/03/2022,21346210," Tân Túc, Thị Trấn Tân Túc, Huyện Bình Chánh, TPHCM",699 triệu
25722,59.0,2,2,Giấy tờ hợp lệ,29/03/2022,21334856," Tân Túc, Thị Trấn Tân Túc, Huyện Bình Chánh, TPHCM",2 tỷ 200 triệu
25723,59.0,2,2,Giấy tờ hợp lệ,29/03/2022,21334808," Tân Túc, Thị Trấn Tân Túc, Huyện Bình Chánh, TPHCM",2 tỷ 200 triệu
25724,59.0,2,2,Giấy tờ hợp lệ,29/03/2022,21334576," Tân Túc, Thị Trấn Tân Túc, Huyện Bình Chánh, TPHCM",2 tỷ 100 triệu
25725,59.0,2,2,Sổ đỏ,29/03/2022,21330465," Tân Túc, Thị Trấn Tân Túc, Huyện Bình Chánh, TPHCM",2 tỷ 200 triệu
25726,59.0,2,2,Sổ đỏ,29/03/2022,21321141," Tân Túc, Thị Trấn Tân Túc, Huyện Bình Chánh, TPHCM",660 triệu
25727,59.0,2,2,Sổ đỏ,29/03/2022,21287483," Tân Túc, Thị Trấn Tân Túc, Huyện Bình Chánh, TPHCM",2 tỷ 200 triệu
25728,59.0,2,2,Sổ đỏ,29/03/2022,21287442," Tân Túc, Thị Trấn Tân Túc, Huyện Bình Chánh, TPHCM",660 triệu
25729,59.0,2,2,Sổ hồng,29/03/2022,21282138," Tân Túc, Thị Trấn Tân Túc, Huyện Bình Chánh, TPHCM",2 tỷ
25730,70.0,2,2,Sổ hồng,29/03/2022,21168016," Tân Túc, Thị Trấn Tân Túc, Huyện Bình Chánh, TPHCM",2 tỷ 600 triệu
25731,59.0,2,2,Không xác định,29/03/2022,21091089," Tân Túc, Thị Trấn Tân Túc, Huyện Bình Chánh, TPHCM",600 triệu
25732,70.0,2,2,Sổ hồng,29/03/2022,21090450," Tân Túc, Thị Trấn Tân Túc, Huyện Bình Chánh, TPHCM",950 triệu
25733,60.0,2,1,Sổ hồng,29/03/2022,21079043," Tên Lửa, Phường Bình Trị Đông B, Quận Bình Tân, TPHCM",2 tỷ 700 triệu
25734,70.0,2,2,Sổ hồng,29/03/2022,21078838," Tân Túc, Thị Trấn Tân Túc, Huyện Bình Chánh, TPHCM",820 triệu
25735,59.0,2,2,Giấy tờ hợp lệ,29/03/2022,21397122," Tân Túc, Thị Trấn Tân Túc, Huyện Bình Chánh, TPHCM",2 tỷ 150 triệu
25736,59.0,2,2,Sổ hồng,29/03/2022,21395589," Tân Túc, Thị Trấn Tân Túc, Huyện Bình Chánh, TPHCM",2 tỷ 100 triệu
25737,59.0,2,2,Không xác định,29/03/2022,21387065," Tân Túc, Thị Trấn Tân Túc, Huyện Bình Chánh, TPHCM",699 triệu
25738,59.0,2,2,Sổ đỏ,29/03/2022,21363913," Tân Túc, Thị Trấn Tân Túc, Huyện Bình Chánh, TPHCM",2 tỷ 200 triệu
25739,85.0,3,2,Sổ đỏ,29/03/2022,21361645," Tân Túc, Thị Trấn Tân Túc, Huyện Bình Chánh, TPHCM",3 tỷ 150 triệu
25740,85.0,3,2,Sổ đỏ,29/03/2022,21361640," Tân Túc, Thị Trấn Tân Túc, Huyện Bình Chánh, TPHCM",3 tỷ 200 triệu
25741,59.0,2,2,Sổ đỏ,29/03/2022,21345901," Tân Túc, Thị Trấn Tân Túc, Huyện Bình Chánh, TPHCM",2 tỷ 150 triệu
25742,59.0,2,2,Sổ đỏ,29/03/2022,21347975," Tân Túc, Thị Trấn Tân Túc, Huyện Bình Chánh, TPHCM",2 tỷ 200 triệu
25743,59.0,2,2,Sổ đỏ,29/03/2022,21345931," Tân Túc, Thị Trấn Tân Túc, Huyện Bình Chánh, TPHCM",2 tỷ 100 triệu
25744,59.0,2,2,Sổ đỏ,29/03/2022,21344355," Tân Túc, Thị Trấn Tân Túc, Huyện Bình Chánh, TPHCM",700 triệu
25745,50.0,3,2,Giấy tờ hợp lệ,29/03/2022,21135743," Nguyễn Thị Định, Phường Thạnh Mỹ Lợi, Quận 2 (TP. Thủ Đức), TPHCM",2 tỷ 680 triệu
25746,54.0,3,2,Sổ hồng,29/03/2022,21096196," Nguyễn Thị Định, Phường Cát Lái, Quận 2 (TP. Thủ Đức), TPHCM",2 tỷ 600 triệu
25747,59.0,2,2,Không xác định,29/03/2022,21097253," Tân Túc, Thị Trấn Tân Túc, Huyện Bình Chánh, TPHCM",2 tỷ 200 triệu
25748,59.0,2,2,Sổ hồng,29/03/2022,21097245," Tân Túc, Thị Trấn Tân Túc, Huyện Bình Chánh, TPHCM",2 tỷ 100 triệu
25749,59.0,2,2,Sổ hồng,29/03/2022,21096144," Tân Túc, Thị Trấn Tân Túc, Huyện Bình Chánh, TPHCM",710 triệu
25750,70.0,2,2,Sổ hồng,29/03/2022,21095655," Tân Túc, Thị Trấn Tân Túc, Huyện Bình Chánh, TPHCM",799 triệu
25751,54.0,3,2,Sổ hồng,29/03/2022,21094351," Nguyễn Thị Định, Phường Cát Lái, Quận 2 (TP. Thủ Đức), TPHCM",2 tỷ 500 triệu
25752,70.0,2,2,Sổ hồng,29/03/2022,21091101," Tân Túc, Thị Trấn Tân Túc, Huyện Bình Chánh, TPHCM",800 triệu
25753,70.0,2,2,Sổ hồng,29/03/2022,21087616," Tân Túc, Thị Trấn Tân Túc, Huyện Bình Chánh, TPHCM",800 triệu
25754,85.0,3,2,Sổ hồng,29/03/2022,21397772," Tân Túc, Thị Trấn Tân Túc, Huyện Bình Chánh, TPHCM",3 tỷ 100 triệu
25755,59.0,2,2,Sổ hồng,29/03/2022,21397261," Tân Túc, Thị Trấn Tân Túc, Huyện Bình Chánh, TPHCM",680 triệu
25756,59.0,2,2,Sổ hồng,29/03/2022,21395584," Tân Túc, Thị Trấn Tân Túc, Huyện Bình Chánh, TPHCM",2 tỷ 200 triệu
25757,59.0,2,2,Sổ hồng,29/03/2022,21395580," Tân Túc, Thị Trấn Tân Túc, Huyện Bình Chánh, TPHCM",750 triệu
25758,59.0,2,2,Không xác định,29/03/2022,21390662," Tân Túc, Thị Trấn Tân Túc, Huyện Bình Chánh, TPHCM",730 triệu
25759,59.0,2,2,Sổ hồng,29/03/2022,21390051," Tân Túc, Thị Trấn Tân Túc, Huyện Bình Chánh, TPHCM",750 triệu
25760,59.0,2,2,Sổ đỏ,29/03/2022,21357914," Tân Túc, Thị Trấn Tân Túc, Huyện Bình Chánh, TPHCM",2 tỷ 200 triệu
25761,59.0,2,2,Sổ đỏ,29/03/2022,21360342," Tân Túc, Thị Trấn Tân Túc, Huyện Bình Chánh, TPHCM",2 tỷ 200 triệu
25762,59.0,2,2,Sổ đỏ,29/03/2022,21343446," Tân Túc, Thị Trấn Tân Túc, Huyện Bình Chánh, TPHCM",690 triệu
25763,59.0,2,2,Giấy tờ hợp lệ,29/03/2022,21343388," Tân Túc, Thị Trấn Tân Túc, Huyện Bình Chánh, TPHCM",2 tỷ 150 triệu
25764,59.0,2,2,Sổ đỏ,29/03/2022,21343379," Tân Túc, Thị Trấn Tân Túc, Huyện Bình Chánh, TPHCM",2 tỷ 200 triệu
25765,59.0,2,2,Sổ đỏ,29/03/2022,21334883," Tân Túc, Thị Trấn Tân Túc, Huyện Bình Chánh, TPHCM",2 tỷ 100 triệu
25766,70.0,2,2,Sổ đỏ,29/03/2022,21334864," Tân Túc, Thị Trấn Tân Túc, Huyện Bình Chánh, TPHCM",2 tỷ 700 triệu
25767,59.0,2,2,Sổ hồng,29/03/2022,21180029," Tân Túc, Thị Trấn Tân Túc, Huyện Bình Chánh, TPHCM",699 triệu
25768,59.0,2,2,Sổ hồng,29/03/2022,21125789," Tân Túc, Thị Trấn Tân Túc, Huyện Bình Chánh, TPHCM",600 triệu
25769,59.0,2,2,Sổ hồng,29/03/2022,21116375," Tân Túc, Thị Trấn Tân Túc, Huyện Bình Chánh, TPHCM",2 tỷ
25770,65.0,2,2,Hợp đồng mua bán,29/03/2022,21079437," Hoàng Quốc Việt, Phường Phú Thuận, Quận 7, TPHCM",2 tỷ 800 triệu
25771,59.0,2,2,Không xác định,29/03/2022,21086499," Tân Túc, Thị Trấn Tân Túc, Huyện Bình Chánh, TPHCM",2 tỷ 200 triệu
25772,59.0,2,2,Sổ hồng,29/03/2022,21074673," Tân Túc, Thị Trấn Tân Túc, Huyện Bình Chánh, TPHCM",2 tỷ 100 triệu
25773,50.0,3,2,Giấy tờ hợp lệ,29/03/2022,21135770," Nguyễn Thị Định, Phường Thạnh Mỹ Lợi, Quận 2 (TP. Thủ Đức), TPHCM",2 tỷ 520 triệu
25774,59.0,2,2,Sổ hồng,29/03/2022,21152381," Tân Túc, Thị Trấn Tân Túc, Huyện Bình Chánh, TPHCM",700 triệu
25775,85.0,3,2,Sổ hồng,29/03/2022,21168019," Tân Túc, Thị Trấn Tân Túc, Huyện Bình Chánh, TPHCM",1 tỷ
25776,59.0,2,2,Sổ đỏ,29/03/2022,21320255," Tân Túc, Thị Trấn Tân Túc, Huyện Bình Chánh, TPHCM",2 tỷ 200 triệu
25777,113.0,3,2,Sổ hồng,29/03/2022,21168048," Tân Túc, Thị Trấn Tân Túc, Huyện Bình Chánh, TPHCM",4 tỷ 100 triệu
25778,59.0,2,2,Sổ đỏ,29/03/2022,21315168," Tân Túc, Thị Trấn Tân Túc, Huyện Bình Chánh, TPHCM",700 triệu
25779,59.0,2,2,Giấy tờ hợp lệ,29/03/2022,21315221," Tân Túc, Thị Trấn Tân Túc, Huyện Bình Chánh, TPHCM",2 tỷ 300 triệu
25780,59.0,2,2,Sổ đỏ,29/03/2022,21341995," Tân Túc, Thị Trấn Tân Túc, Huyện Bình Chánh, TPHCM",2 tỷ 300 triệu
25781,70.0,2,2,Sổ đỏ,29/03/2022,21344395," Tân Túc, Thị Trấn Tân Túc, Huyện Bình Chánh, TPHCM",800 triệu
25782,70.0,2,2,Không xác định,29/03/2022,21344443," Tân Túc, Thị Trấn Tân Túc, Huyện Bình Chánh, TPHCM",2 tỷ 600 triệu
25783,59.0,2,2,Sổ đỏ,29/03/2022,21345031," Tân Túc, Thị Trấn Tân Túc, Huyện Bình Chánh, TPHCM",2 tỷ 200 triệu
25784,59.0,2,2,Sổ đỏ,29/03/2022,21346974," Tân Túc, Thị Trấn Tân Túc, Huyện Bình Chánh, TPHCM",699 triệu
25785,59.0,2,2,Sổ đỏ,29/03/2022,21350835," Tân Túc, Thị Trấn Tân Túc, Huyện Bình Chánh, TPHCM",2 tỷ 100 triệu
25786,59.0,2,2,Sổ đỏ,29/03/2022,21357929," Tân Túc, Thị Trấn Tân Túc, Huyện Bình Chánh, TPHCM",2 tỷ 100 triệu
25787,59.0,2,2,Sổ đỏ,29/03/2022,21357930," Tân Túc, Thị Trấn Tân Túc, Huyện Bình Chánh, TPHCM",720 triệu
25788,59.0,2,2,Không xác định,29/03/2022,21367558," Tân Túc, Thị Trấn Tân Túc, Huyện Bình Chánh, TPHCM",2 tỷ 100 triệu
25789,59.0,2,2,Sổ đỏ,29/03/2022,21367577," Tân Túc, Thị Trấn Tân Túc, Huyện Bình Chánh, TPHCM",2 tỷ 230 triệu
25790,59.0,2,2,Hợp đồng mua bán,29/03/2022,21402798," Tân Túc, Thị Trấn Tân Túc, Huyện Bình Chánh, TPHCM",2 tỷ
25791,113.0,3,2,Hợp đồng mua bán,29/03/2022,21402801," Tân Túc, Thị Trấn Tân Túc, Huyện Bình Chánh, TPHCM",1 tỷ 500 triệu
25792,59.0,2,2,Sổ hồng,29/03/2022,21093746," Tân Túc, Thị Trấn Tân Túc, Huyện Bình Chánh, TPHCM",2 tỷ 150 triệu
25793,59.0,2,2,Sổ hồng,29/03/2022,21152437," Tân Túc, Thị Trấn Tân Túc, Huyện Bình Chánh, TPHCM",700 triệu
25794,59.0,2,2,Sổ đỏ,29/03/2022,21285348," Tân Túc, Thị Trấn Tân Túc, Huyện Bình Chánh, TPHCM",660 triệu
25795,59.0,2,2,Sổ hồng,29/03/2022,21287501," Tân Túc, Thị Trấn Tân Túc, Huyện Bình Chánh, TPHCM",2 tỷ 200 triệu
25796,59.0,2,2,Sổ đỏ,29/03/2022,21342050," Tân Túc, Thị Trấn Tân Túc, Huyện Bình Chánh, TPHCM",2 tỷ 100 triệu
25797,85.0,3,2,Giấy tờ hợp lệ,29/03/2022,21344470," Tân Túc, Thị Trấn Tân Túc, Huyện Bình Chánh, TPHCM",3 tỷ 200 triệu
25798,59.0,2,2,Sổ đỏ,29/03/2022,21344490," Tân Túc, Thị Trấn Tân Túc, Huyện Bình Chánh, TPHCM",2 tỷ 100 triệu
25799,113.0,3,2,Sổ đỏ,29/03/2022,21345363," Tân Túc, Thị Trấn Tân Túc, Huyện Bình Chánh, TPHCM",4 tỷ 100 triệu
25800,59.0,2,2,Sổ đỏ,29/03/2022,21346193," Tân Túc, Thị Trấn Tân Túc, Huyện Bình Chánh, TPHCM",2 tỷ 170 triệu
25801,70.0,2,2,Giấy tờ hợp lệ,29/03/2022,21346251," Tân Túc, Thị Trấn Tân Túc, Huyện Bình Chánh, TPHCM",2 tỷ 650 triệu
25802,59.0,2,2,Sổ đỏ,29/03/2022,21346323," Tân Túc, Thị Trấn Tân Túc, Huyện Bình Chánh, TPHCM",2 tỷ 150 triệu
25803,59.0,2,2,Sổ đỏ,29/03/2022,21346896," Tân Túc, Thị Trấn Tân Túc, Huyện Bình Chánh, TPHCM",2 tỷ 200 triệu
25804,113.0,3,2,Sổ đỏ,29/03/2022,21361637," Tân Túc, Thị Trấn Tân Túc, Huyện Bình Chánh, TPHCM",1 tỷ 500 triệu
25805,59.0,2,2,Sổ đỏ,29/03/2022,21363020," Tân Túc, Thị Trấn Tân Túc, Huyện Bình Chánh, TPHCM",650 triệu
25806,59.0,2,2,Sổ đỏ,29/03/2022,21367508," Tân Túc, Thị Trấn Tân Túc, Huyện Bình Chánh, TPHCM",2 tỷ 200 triệu
25807,59.0,2,2,Sổ đỏ,29/03/2022,21367511," Tân Túc, Thị Trấn Tân Túc, Huyện Bình Chánh, TPHCM",2 tỷ 250 triệu
25808,59.0,2,2,Sổ đỏ,29/03/2022,21372176," Tân Túc, Thị Trấn Tân Túc, Huyện Bình Chánh, TPHCM",690 triệu
25809,59.0,2,2,Sổ đỏ,29/03/2022,21376629," Tân Túc, Thị Trấn Tân Túc, Huyện Bình Chánh, TPHCM",699 triệu
25810,59.0,2,2,Sổ đỏ,29/03/2022,21376574," Tân Túc, Thị Trấn Tân Túc, Huyện Bình Chánh, TPHCM",2 tỷ 170 triệu
25811,70.0,2,2,Sổ hồng,29/03/2022,21103800," Tân Túc, Thị Trấn Tân Túc, Huyện Bình Chánh, TPHCM",810 triệu
25812,85.0,3,2,Sổ đỏ,29/03/2022,21376631," Tân Túc, Thị Trấn Tân Túc, Huyện Bình Chánh, TPHCM",3 tỷ
25813,59.0,2,2,Sổ đỏ,29/03/2022,21347057," Tân Túc, Thị Trấn Tân Túc, Huyện Bình Chánh, TPHCM",2 tỷ 200 triệu
25814,59.0,2,2,Sổ đỏ,29/03/2022,21348589," Tân Túc, Thị Trấn Tân Túc, Huyện Bình Chánh, TPHCM",680 triệu
25815,59.0,2,2,Sổ đỏ,29/03/2022,21357489," Tân Túc, Thị Trấn Tân Túc, Huyện Bình Chánh, TPHCM",2 tỷ 300 triệu
25816,59.0,2,2,Sổ đỏ,29/03/2022,21367499," Tân Túc, Thị Trấn Tân Túc, Huyện Bình Chánh, TPHCM",2 tỷ 200 triệu
25817,59.0,2,2,Sổ đỏ,29/03/2022,21357923," Tân Túc, Thị Trấn Tân Túc, Huyện Bình Chánh, TPHCM",690 triệu
25818,59.0,2,2,Sổ đỏ,29/03/2022,21367503," Tân Túc, Thị Trấn Tân Túc, Huyện Bình Chánh, TPHCM",700 triệu
25819,59.0,2,2,Giấy tờ hợp lệ,29/03/2022,21360375," Tân Túc, Thị Trấn Tân Túc, Huyện Bình Chánh, TPHCM",2 tỷ 150 triệu
25820,59.0,2,2,Sổ đỏ,29/03/2022,21375731," Tân Túc, Thị Trấn Tân Túc, Huyện Bình Chánh, TPHCM",2 tỷ 300 triệu
25821,59.0,2,2,Sổ đỏ,29/03/2022,21377379," Tân Túc, Thị Trấn Tân Túc, Huyện Bình Chánh, TPHCM",2 tỷ 230 triệu
25822,59.0,2,2,Không xác định,29/03/2022,21387062," Tân Túc, Thị Trấn Tân Túc, Huyện Bình Chánh, TPHCM",700 triệu
25823,59.0,2,2,Giấy tờ hợp lệ,29/03/2022,21396887," Tân Túc, Thị Trấn Tân Túc, Huyện Bình Chánh, TPHCM",2 tỷ 230 triệu
25824,85.0,3,2,Giấy tờ hợp lệ,29/03/2022,21396919," Tân Túc, Thị Trấn Tân Túc, Huyện Bình Chánh, TPHCM",3 tỷ 100 triệu
25825,85.0,2,2,Hợp đồng mua bán,29/03/2022,21401055," Tân Túc, Thị Trấn Tân Túc, Huyện Bình Chánh, TPHCM",3 tỷ 200 triệu
25826,59.0,2,2,Sổ hồng,29/03/2022,21401050," Tân Túc, Thị Trấn Tân Túc, Huyện Bình Chánh, TPHCM",2 tỷ 100 triệu
25827,59.0,2,2,Hợp đồng mua bán,29/03/2022,21401052," Tân Túc, Thị Trấn Tân Túc, Huyện Bình Chánh, TPHCM",690 triệu
25828,59.0,2,2,Sổ hồng,29/03/2022,21401058," Tân Túc, Thị Trấn Tân Túc, Huyện Bình Chánh, TPHCM",720 triệu
25829,59.0,2,2,Hợp đồng mua bán,29/03/2022,21404970," Tân Túc, Thị Trấn Tân Túc, Huyện Bình Chánh, TPHCM",2 tỷ 100 triệu
25830,59.0,2,2,Sổ hồng,29/03/2022,21167987," Tân Túc, Thị Trấn Tân Túc, Huyện Bình Chánh, TPHCM",600 triệu
25831,59.0,2,2,Sổ đỏ,29/03/2022,21343422," Tân Túc, Thị Trấn Tân Túc, Huyện Bình Chánh, TPHCM",2 tỷ 200 triệu
25832,59.0,2,2,Sổ đỏ,29/03/2022,21343437," Tân Túc, Thị Trấn Tân Túc, Huyện Bình Chánh, TPHCM",2 tỷ 200 triệu
25833,59.0,2,2,Sổ đỏ,29/03/2022,21343552," Tân Túc, Thị Trấn Tân Túc, Huyện Bình Chánh, TPHCM",2 tỷ 100 triệu
25834,150.0,2,2,Giấy tờ hợp lệ,29/03/2022,21345160," Tân Túc, Thị Trấn Tân Túc, Huyện Bình Chánh, TPHCM",10 tỷ
25835,113.0,3,2,Sổ đỏ,29/03/2022,21345355," Tân Túc, Thị Trấn Tân Túc, Huyện Bình Chánh, TPHCM",4 tỷ 100 triệu
25836,59.0,2,2,Sổ đỏ,29/03/2022,21345656," Tân Túc, Thị Trấn Tân Túc, Huyện Bình Chánh, TPHCM",700 triệu
25837,70.0,2,2,Sổ đỏ,29/03/2022,21345683," Tân Túc, Thị Trấn Tân Túc, Huyện Bình Chánh, TPHCM",2 tỷ 600 triệu
25838,59.0,2,2,Sổ đỏ,29/03/2022,21346227," Tân Túc, Thị Trấn Tân Túc, Huyện Bình Chánh, TPHCM",2 tỷ 200 triệu
25839,59.0,2,2,Sổ đỏ,29/03/2022,21346750," Tân Túc, Thị Trấn Tân Túc, Huyện Bình Chánh, TPHCM",2 tỷ 200 triệu
25840,59.0,2,2,Sổ đỏ,29/03/2022,21346846," Tân Túc, Thị Trấn Tân Túc, Huyện Bình Chánh, TPHCM",700 triệu
25841,59.0,2,2,Sổ hồng,29/03/2022,21078382," Tân Túc, Thị Trấn Tân Túc, Huyện Bình Chánh, TPHCM",699 triệu
25842,59.0,2,2,Sổ hồng,29/03/2022,21125760," Tân Túc, Thị Trấn Tân Túc, Huyện Bình Chánh, TPHCM",700 triệu
25843,59.0,2,2,Sổ hồng,29/03/2022,21079731," Tân Túc, Thị Trấn Tân Túc, Huyện Bình Chánh, TPHCM",300 triệu
25844,70.0,2,2,Không xác định,29/03/2022,21282129," Tân Túc, Thị Trấn Tân Túc, Huyện Bình Chánh, TPHCM",899 triệu
25845,59.0,2,2,Sổ đỏ,29/03/2022,21287438," Tân Túc, Thị Trấn Tân Túc, Huyện Bình Chánh, TPHCM",660 triệu
25846,59.0,2,2,Sổ đỏ,29/03/2022,21343479," Tân Túc, Thị Trấn Tân Túc, Huyện Bình Chánh, TPHCM",2 tỷ 100 triệu
25847,59.0,2,2,Giấy tờ hợp lệ,29/03/2022,21343404," Tân Túc, Thị Trấn Tân Túc, Huyện Bình Chánh, TPHCM",2 tỷ 100 triệu
25848,85.0,3,2,Sổ đỏ,29/03/2022,21343482," Tân Túc, Thị Trấn Tân Túc, Huyện Bình Chánh, TPHCM",3 tỷ 200 triệu
25849,85.0,3,2,Giấy tờ hợp lệ,29/03/2022,21343498," Tân Túc, Thị Trấn Tân Túc, Huyện Bình Chánh, TPHCM",3 tỷ 100 triệu
25850,59.0,2,2,Giấy tờ hợp lệ,29/03/2022,21345092," Tân Túc, Thị Trấn Tân Túc, Huyện Bình Chánh, TPHCM",2 tỷ 170 triệu
25851,59.0,2,2,Sổ đỏ,29/03/2022,21345202," Tân Túc, Thị Trấn Tân Túc, Huyện Bình Chánh, TPHCM",660 triệu
25852,59.0,2,2,Sổ đỏ,29/03/2022,21345381," Tân Túc, Thị Trấn Tân Túc, Huyện Bình Chánh, TPHCM",660 triệu
25853,70.0,2,2,Sổ đỏ,29/03/2022,21346294," Tân Túc, Thị Trấn Tân Túc, Huyện Bình Chánh, TPHCM",810 triệu
25854,59.0,2,2,Sổ đỏ,29/03/2022,21360380," Tân Túc, Thị Trấn Tân Túc, Huyện Bình Chánh, TPHCM",2 tỷ 100 triệu
25855,59.0,2,2,Không xác định,29/03/2022,21388119," Tân Túc, Thị Trấn Tân Túc, Huyện Bình Chánh, TPHCM",2 tỷ 250 triệu
25856,59.0,2,2,Không xác định,29/03/2022,21388630," Tân Túc, Thị Trấn Tân Túc, Huyện Bình Chánh, TPHCM",2 tỷ 190 triệu
25857,59.0,2,2,Sổ hồng,29/03/2022,21390052," Tân Túc, Thị Trấn Tân Túc, Huyện Bình Chánh, TPHCM",650 triệu
25858,59.0,2,2,Sổ hồng,29/03/2022,21395620," Tân Túc, Thị Trấn Tân Túc, Huyện Bình Chánh, TPHCM",2 tỷ
25859,59.0,2,2,Không xác định,29/03/2022,21399598," Tân Túc, Thị Trấn Tân Túc, Huyện Bình Chánh, TPHCM",2 tỷ 200 triệu
25860,59.0,2,2,Hợp đồng mua bán,29/03/2022,21402794," Tân Túc, Thị Trấn Tân Túc, Huyện Bình Chánh, TPHCM",2 tỷ 100 triệu
25861,59.0,2,2,Hợp đồng mua bán,29/03/2022,21399603," Tân Túc, Thị Trấn Tân Túc, Huyện Bình Chánh, TPHCM",2 tỷ
25862,59.0,2,2,Sổ hồng,29/03/2022,21078882," Tân Túc, Thị Trấn Tân Túc, Huyện Bình Chánh, TPHCM",300 triệu
25863,114.0,3,2,Sổ hồng,29/03/2022,21078857," Tân Túc, Thị Trấn Tân Túc, Huyện Bình Chánh, TPHCM",1 tỷ 290 triệu
25864,85.0,3,2,Sổ hồng,29/03/2022,21074982," Tân Túc, Thị Trấn Tân Túc, Huyện Bình Chánh, TPHCM",1 tỷ
25865,59.0,2,2,Sổ hồng,29/03/2022,21074892," Tân Túc, Thị Trấn Tân Túc, Huyện Bình Chánh, TPHCM",699 triệu
25866,59.0,2,2,Giấy tờ hợp lệ,29/03/2022,21397413," Tân Túc, Thị Trấn Tân Túc, Huyện Bình Chánh, TPHCM",2 tỷ 200 triệu
25867,59.0,2,2,Sổ hồng,29/03/2022,21397259," Tân Túc, Thị Trấn Tân Túc, Huyện Bình Chánh, TPHCM",2 tỷ
25868,59.0,2,2,Sổ hồng,29/03/2022,21397128," Tân Túc, Thị Trấn Tân Túc, Huyện Bình Chánh, TPHCM",730 triệu
25869,59.0,2,2,Giấy tờ hợp lệ,29/03/2022,21396923," Tân Túc, Thị Trấn Tân Túc, Huyện Bình Chánh, TPHCM",2 tỷ 300 triệu
25870,59.0,2,2,Sổ hồng,29/03/2022,21395609," Tân Túc, Thị Trấn Tân Túc, Huyện Bình Chánh, TPHCM",2 tỷ 100 triệu
25871,59.0,2,2,Hợp đồng mua bán,29/03/2022,21395596," Tân Túc, Thị Trấn Tân Túc, Huyện Bình Chánh, TPHCM",750 triệu
25872,59.0,2,2,Không xác định,29/03/2022,21387067," Tân Túc, Thị Trấn Tân Túc, Huyện Bình Chánh, TPHCM",720 triệu
