,Diện tích,Phòng ngủ,Phòng tắm,Pháp lý,Ngày đăng,Mã BĐS,Địa chỉ,Giá nhà
11453,41.0,1,1,2,15/12/2022,21966803," Lê Thái Tổ, Phường Võ Cường, TP. Bắc Ninh, Bắc Ninh",1000000000
11454,52.0,2,2,2,15/12/2022,21962475," Bùi Xương Trạch, Phường Khương Đình, Quận Thanh Xuân, Hà Nội",1230000000
11455,70.0,2,1,2,15/12/2022,21959514," Nguyễn Văn Linh, Xã Phong Phú, Huyện Bình Chánh, TPHCM",1880000000
11456,78.0,2,2,4,15/12/2022,21967437," Thành Thái, Phường 14, Quận 10, TPHCM",4500000000
11457,32.0,1,1,1,15/12/2022,21967056," Hoàng Mai, Phường Hoàng Văn Thụ, Quận Hoàng Mai, Hà Nội",750000000
11458,30.0,1,1,1,15/12/2022,21967038," Giải Phóng, Phường Giáp Bát, Quận Hoàng Mai, Hà Nội",750000000
11459,69.0,2,2,4,15/12/2022,21967518," Nguyễn Xiển, Phường Long Bình, Quận 9 (TP. Thủ Đức), TPHCM",2650000000
11460,54.0,2,1,2,15/12/2022,21967310," Mỹ Đình, Phường Mỹ Đình 2, Quận Nam Từ Liêm, Hà Nội",2480000000
11461,52.0,2,1,1,15/12/2022,21967560," Vân Đồn, Nại Hiên Đông, Quận Sơn Trà, Đà Nẵng",1150000000
11462,62.0,2,2,3,15/12/2022,21967611," Trần Văn Kiểu, Phường 10, Quận 6, TPHCM",3090000000
11463,52.0,2,2,2,15/12/2022,21966731," Bùi Xương Trạch, Phường Khương Đình, Quận Thanh Xuân, Hà Nội",1220000000
11464,146.0,3,2,1,15/12/2022,21967028," Hoàng Đạo Thúy, Phường Nhân Chính, Quận Thanh Xuân, Hà Nội",5250000000
11465,50.0,2,1,2,15/12/2022,21967012," Hào Nam, Phường Ô Chợ Dừa, Quận Đống Đa, Hà Nội",1180000000
11466,70.0,2,2,2,14/12/2022,21935183," Xa Lộ Hà Nội, Phường Thảo Điền, Quận 2 (TP. Thủ Đức), TPHCM",5280000000
11467,65.0,2,2,2,14/12/2022,21934503," Xa Lộ Hà Nội, Phường Thảo Điền, Quận 2 (TP. Thủ Đức), TPHCM",4980000000
11468,71.0,2,2,2,14/12/2022,21934488," Xa Lộ Hà Nội, Phường Thảo Điền, Quận 2 (TP. Thủ Đức), TPHCM",5100000000
11469,69.0,2,2,4,14/12/2022,21925154," Nguyễn Xiển, Phường Long Bình, Quận 9 (TP. Thủ Đức), TPHCM",2600000000
11470,78.0,2,2,2,14/12/2022,21805304," Tôn Đức Thắng, Phường Bến Nghé, Quận 1, TPHCM",10700000000
11471,72.0,2,2,2,14/12/2022,21805282," Tôn Đức Thắng, Phường Bến Nghé, Quận 1, TPHCM",13000000000
11472,70.0,2,2,2,14/12/2022,21006774," Phạm Văn Nghị, Phường Tân Phong, Quận 7, TPHCM",2550000000
11473,71.0,2,2,2,14/12/2022,21575929," Tôn Dật Tiên, Phường Tân Phú, Quận 7, TPHCM",3500000000
11474,94.0,2,2,2,14/12/2022,21253535," Nguyễn Đổng Chi, Phường Tân Phú, Quận 7, TPHCM",4200000000
11475,118.0,3,2,2,14/12/2022,20978972," Nguyễn Đức Cảnh, Phường Tân Phong, Quận 7, TPHCM",4500000000
11476,150.0,4,3,2,14/12/2022,21010091," Nguyễn Văn Linh, Phường Tân Phong, Quận 7, TPHCM",3300000000
11477,56.0,2,1,2,14/12/2022,21442790," Nguyễn Văn Linh, Phường Tân Phong, Quận 7, TPHCM",2270000000
11478,56.0,2,1,2,14/12/2022,21381800," Phạm Văn Nghị, Phường Tân Phong, Quận 7, TPHCM",2300000000
11479,130.0,3,2,2,14/12/2022,20396286," Nguyễn Văn Linh, Phường Tân Phú, Quận 7, TP.HCM",5500000000
11480,56.0,2,1,2,14/12/2022,21716218," Phạm Văn Nghị, Phường Tân Phong, Quận 7, TPHCM",2300000000
11481,89.0,3,2,2,14/12/2022,21278846," Nguyễn Văn Linh, Phường Tân Phong, Quận 7, TPHCM",2900000000
11482,68.66,2,2,2,14/12/2022,21267059," Phạm Văn Nghị, Phường Tân Phong, Quận 7, TPHCM",2500000000
11483,70.0,2,2,2,14/12/2022,21458587," Phạm Văn Nghị, Phường Tân Phong, Quận 7, TPHCM",2600000000
11484,89.0,2,2,2,14/12/2022,21253499," Nguyễn Đổng Chi, Phường Tân Phú, Quận 7, TPHCM",4200000000
11485,56.0,2,1,2,14/12/2022,21249145," Phạm Văn Nghị, Phường Tân Phong, Quận 7, TPHCM",2150000000
11486,89.0,2,2,2,14/12/2022,21220254," Nguyễn Đổng Chi, Phường Tân Phú, Quận 7, TPHCM",4000000000
11487,71.0,2,2,2,14/12/2022,21210122," Nguyễn Văn Linh, Phường Tân Phú, Quận 7, TPHCM",3600000000
11488,81.0,3,2,2,14/12/2022,21538754," Nguyễn Văn Linh, Phường Tân Phong, Quận 7, TPHCM",2850000000
11489,50.0,2,1,2,14/12/2022,21955075," Hồng Lạc, Phường 10, Quận Tân Bình, TPHCM",1900000000
11490,82.0,2,2,2,14/12/2022,21955040," Vườn Lài, Phường Phú Thọ Hòa, Quận Tân Phú, TPHCM",2390000000
11491,70.0,2,2,2,14/12/2022,21759243," Khuông Việt, Phường Phú Trung, Quận Tân Phú, TPHCM",2830000000
11492,75.0,3,2,4,14/12/2022,21759222," Hương Lộ 2, Phường Bình Trị Đông A, Quận Bình Tân, TPHCM",2150000000
11493,80.0,2,2,2,14/12/2022,21716196," Vườn Lài, Phường Phú Thọ Hòa, Quận Tân Phú, TPHCM",2530000000
11494,50.0,1,1,2,14/12/2022,21644592," Trịnh Đình Thảo, Phường Hòa Thạnh, Quận Tân Phú, TPHCM",2100000000
11495,36.0,1,1,4,14/12/2022,21964079," Hồng Hà, Phường 9, Quận Phú Nhuận, TPHCM",2000000000
11496,104.0,3,2,4,14/12/2022,21618862," Âu Cơ, Phường Tân Thành, Quận Tân Phú, TPHCM",3500000000
11497,65.0,2,2,4,14/12/2022,21594560," Hòa Bình, Phường Hiệp Tân, Quận Tân Phú, TPHCM",3100000000
11498,60.0,2,2,2,14/12/2022,21763525," Hồng Lạc, Phường 10, Quận Tân Bình, TPHCM",2750000000
11499,88.0,3,2,2,14/12/2022,21759268," Âu Cơ, Phường Tân Thành, Quận Tân Phú, TPHCM",2820000000
11500,93.0,2,2,2,14/12/2022,21965257," Nguyễn Thượng Hiền, Phường 5, Quận Phú Nhuận, TPHCM",4350000000
11501,68.0,2,2,2,14/12/2022,21759191," Tân Chánh Hiệp 21, Phường Tân Chánh Hiệp, Quận 12, TPHCM",2100000000
11502,65.0,2,2,4,14/12/2022,21588831," Phan Huy Ích, Phường 15, Quận Tân Bình, TPHCM",2500000000
11503,88.0,2,2,2,14/12/2022,21965223," Phan Đăng Lưu, Phường 1, Quận Phú Nhuận, TPHCM",4600000000
11504,70.0,2,2,2,14/12/2022,21588793," Hồng Lạc, Phường 10, Quận Tân Bình, TPHCM",2950000000
11505,60.0,2,2,2,14/12/2022,21572141," Hồng Lạc, Phường 10, Quận Tân Bình, TPHCM",2350000000
11506,83.0,3,2,2,14/12/2022,21564185," Âu Cơ, Phường Tân Thành, Quận Tân Phú, TPHCM",3100000000
11507,70.0,2,2,4,14/12/2022,21564175," Hương Lộ 2, Phường Bình Trị Đông A, Quận Bình Tân, TPHCM",1950000000
11508,86.0,2,2,2,14/12/2022,21950989," Nguyễn Văn Linh, Xã Phong Phú, Huyện Bình Chánh, TPHCM",1780000000
11509,92.0,3,2,4,14/12/2022,21563938," Âu Cơ, Phường Tân Sơn Nhì, Quận Tân Phú, TPHCM",3700000000
11510,58.0,1,1,2,14/12/2022,21828935," Nguyễn Văn Linh, Xã Phong Phú, Huyện Bình Chánh, TPHCM",1700000000
11511,70.0,2,2,2,14/12/2022,21563900," Hồng Lạc, Phường 10, Quận Tân Bình, TPHCM",2600000000
11512,76.0,2,2,2,14/12/2022,21550001," Lũy Bán Bích, Phường Phú Thọ Hòa, Quận Tân Phú, TPHCM",2550000000
11513,50.0,1,1,2,14/12/2022,21455443," Tân Kỳ Tân Quý, Phường Tân Sơn Nhì, Quận Tân Phú, TPHCM",2480000000
11514,103.0,3,2,4,14/12/2022,21455433," Trần Đình Trọng, Phường Hòa Thạnh, Quận Tân Phú, TPHCM",3900000000
11515,90.0,3,2,2,14/12/2022,21455421," Lý Thánh Tông, Phường Tân Thới Hòa, Quận Tân Phú, TPHCM",2520000000
11516,89.0,3,2,4,14/12/2022,21428843," Lý Thường Kiệt, Phường 14, Quận 10, TPHCM",6100000000
11517,35.0,1,1,2,14/12/2022,21955558," Xuân La, Phường Xuân La, Quận Tây Hồ, Hà Nội",800000000
11518,48.0,2,1,2,14/12/2022,21882567," Thái Thịnh, Phường Thịnh Quang, Quận Đống Đa, Hà Nội",1220000000
11519,90.0,2,2,2,14/12/2022,21257502," Phan Huy Ích, Phường 15, Quận Tân Bình, TPHCM",2750000000
11520,50.0,2,1,2,14/12/2022,21882657," Nguyễn Trãi, Phường Thượng Đình, Quận Thanh Xuân, Hà Nội",1225000000
11521,68.0,2,2,2,14/12/2022,21041904," Nguyễn Sỹ Sách, Phường 15, Quận Tân Bình, TPHCM",2400000000
11522,48.0,2,1,2,14/12/2022,21882864," Xuân Đỉnh, Phường Xuân Đỉnh, Quận Bắc Từ Liêm, Hà Nội",1125000000
11523,48.0,2,1,2,14/12/2022,21892510," Xuân Đỉnh, Phường Xuân Đỉnh, Quận Bắc Từ Liêm, Hà Nội",1190000000
11524,33.0,1,1,2,14/12/2022,21944297," Giải Phóng, Phường Giáp Bát, Quận Hoàng Mai, Hà Nội",900000000
11525,50.0,2,1,2,14/12/2022,21892495," Nguyễn Trãi, Phường Thượng Đình, Quận Thanh Xuân, Hà Nội",1225000000
11526,58.0,2,1,2,14/12/2022,21944146," Nguyễn Trãi, Phường Thượng Đình, Quận Thanh Xuân, Hà Nội",1200000000
11527,64.0,2,2,4,14/12/2022,21763509," Lũy Bán Bích, Phường Hòa Thạnh, Quận Tân Phú, TPHCM",2450000000
11528,50.0,2,1,2,14/12/2022,21934883," Thiên Hiền, Phường Mỹ Đình 2, Quận Nam Từ Liêm, Hà Nội",1140000000
11529,104.0,3,2,4,14/12/2022,21763486," Âu Cơ, Phường Tân Thành, Quận Tân Phú, TPHCM",4300000000
11530,60.0,3,2,2,14/12/2022,21940420," Nguyễn Trãi, Phường Thượng Đình, Quận Thanh Xuân, Hà Nội",1400000000
11531,78.0,3,1,2,14/12/2022,21763463," Trịnh Đình Thảo, Phường Hòa Thạnh, Quận Tân Phú, TPHCM",2850000000
11532,50.0,1,1,2,14/12/2022,21926116," Thịnh Quang, Phường Thịnh Quang, Quận Đống Đa, Hà Nội",810000000
11533,63.0,2,2,2,14/12/2022,21634907," Tân Kỳ Tân Quý, Phường Tân Sơn Nhì, Quận Tân Phú, TPHCM",2850000000
11534,48.0,2,1,2,14/12/2022,21918129," Xuân Đỉnh, Phường Xuân Đỉnh, Quận Bắc Từ Liêm, Hà Nội",1125000000
11535,81.0,2,2,2,14/12/2022,21618019," Phan Huy Ích, Phường 15, Quận Tân Bình, TPHCM",2530000000
11536,35.0,1,1,2,14/12/2022,21924749," Xuân La, Phường Xuân La, Quận Tây Hồ, Hà Nội",800000000
11537,81.0,2,2,2,14/12/2022,21604762," Phan Huy Ích, Phường 15, Quận Tân Bình, TPHCM",2620000000
11538,78.0,2,2,2,14/12/2022,21604812," Âu Cơ, Phường Tân Thành, Quận Tân Phú, TPHCM",3050000000
11539,70.0,2,1,2,14/12/2022,21926199," Nguyễn Văn Linh, Xã Phong Phú, Huyện Bình Chánh, TPHCM",1920000000
11540,48.0,2,1,2,14/12/2022,21898340,"Ngõ 355 Xuân Đỉnh, Phường Xuân Đỉnh, Quận Bắc Từ Liêm, Hà Nội",1120000000
11541,71.0,2,2,4,14/12/2022,21564254," Lũy Bán Bích, Phường Hòa Thạnh, Quận Tân Phú, TPHCM",2500000000
11542,70.0,2,1,2,14/12/2022,21962768," Nguyễn Văn Linh, Xã Phong Phú, Huyện Bình Chánh, TPHCM",1850000000
11543,33.0,1,1,2,14/12/2022,21908212," Thịnh Quang, Phường Thịnh Quang, Quận Đống Đa, Hà Nội",800000000
11544,80.0,2,2,4,14/12/2022,21577813," Trương Công Định, Phường 14, Quận Tân Bình, TPHCM",3500000000
11545,70.0,2,2,4,14/12/2022,21564247," Trịnh Đình Thảo, Phường Hòa Thạnh, Quận Tân Phú, TPHCM",2700000000
11546,73.0,2,2,0,14/12/2022,21548630," Lý Thánh Tông, Phường Tân Thới Hòa, Quận Tân Phú, TPHCM",2450000000
11547,70.0,2,1,2,14/12/2022,21945720," Phong Phú, Xã Phong Phú, Huyện Bình Chánh, TPHCM",1860000000
11548,70.0,2,2,4,14/12/2022,21545740," Lý Thường Kiệt, Phường 14, Quận 10, TPHCM",4550000000
11549,90.0,3,2,4,14/12/2022,21298854," Trịnh Đình Thảo, Phường Hòa Thạnh, Quận Tân Phú, TPHCM",2950000000
11550,60.0,2,2,4,14/12/2022,21257687," Thoại Ngọc Hầu, Phường Hòa Thạnh, Quận Tân Phú, TPHCM",1750000000
11551,101.0,2,2,2,14/12/2022,21257609," Phan Huy Ích, Phường 15, Quận Tân Bình, TPHCM",2970000000
11552,80.0,2,2,4,14/12/2022,21257494," Trương Công Định, Phường 14, Quận Tân Bình, TPHCM",3500000000
11553,70.0,2,2,4,14/12/2022,21786266," Hương Lộ 2, Phường Bình Trị Đông A, Quận Bình Tân, TPHCM",1930000000
11554,100.0,3,2,2,14/12/2022,21773925," Phan Huy Ích, Phường 15, Quận Tân Bình, TPHCM",2990000000
11555,65.0,2,2,4,14/12/2022,21763399," Trường Chinh, Phường Tân Thới Nhất, Quận 12, TPHCM",2350000000
11556,78.0,2,2,2,14/12/2022,21778212," Âu Cơ, Phường Tân Thành, Quận Tân Phú, TPHCM",3100000000
11557,63.0,2,2,4,14/12/2022,21716166," Phan Huy Ích, Phường 15, Quận Tân Bình, TPHCM",2450000000
11558,106.0,3,2,4,14/12/2022,21716227," Âu Cơ, Phường Tân Thành, Quận Tân Phú, TPHCM",3650000000
11559,70.0,2,2,2,14/12/2022,21716373," Hồng Lạc, Phường 10, Quận Tân Bình, TPHCM",2950000000
11560,67.0,2,1,2,14/12/2022,21716130," Trịnh Đình Thảo, Phường Hòa Thạnh, Quận Tân Phú, TPHCM",2550000000
11561,72.0,2,2,4,14/12/2022,21716107," Đường N1, Phường Sơn Kỳ, Quận Tân Phú, TPHCM",3780000000
11562,82.0,2,2,2,14/12/2022,21635074," Vườn Lài, Phường Phú Thọ Hòa, Quận Tân Phú, TPHCM",2400000000
11563,93.0,3,2,2,14/12/2022,21716036," Hoàng Hoa Thám, Phường 13, Quận Tân Bình, TPHCM",4950000000
11564,70.0,2,2,2,14/12/2022,21604749," Trịnh Đình Thảo, Phường Hòa Thạnh, Quận Tân Phú, TPHCM",2750000000
11565,87.0,2,2,2,14/12/2022,21956514," Trần Đình Trọng, Phường Hòa Thạnh, Quận Tân Phú, TPHCM",3600000000
11566,88.0,2,2,4,14/12/2022,21941593," Bến Vân Đồn, Phường 12, Quận 4, TPHCM",10500000000
11567,40.0,1,1,4,14/12/2022,21929858," Bến Vân Đồn, Phường 12, Quận 4, TPHCM",3600000000
11568,65.0,2,2,4,14/12/2022,21928637," Bến Vân Đồn, Phường 12, Quận 4, TPHCM",6600000000
11569,115.0,3,2,4,14/12/2022,21925047," Bến Vân Đồn, Phường 12, Quận 4, TPHCM",20000000000
11570,92.0,2,2,4,14/12/2022,21933341," Bến Vân Đồn, Phường 1, Quận 4, TPHCM",5700000000
11571,90.0,3,2,1,14/12/2022,21928580," Bến Vân Đồn, Phường 12, Quận 4, TPHCM",6100000000
11572,90.0,2,2,3,14/12/2022,21931917," Tôn Thất Thuyết, Phường 18, Quận 4, TPHCM",2000000000
11573,75.0,2,2,3,14/12/2022,21935436," Tôn Thất Thuyết, Phường 18, Quận 4, TPHCM",2000000000
11574,35.0,1,1,2,14/12/2022,21966024," Tây Mỗ, Phường Đại Mỗ, Quận Nam Từ Liêm, Hà Nội",43750000000
11575,65.0,2,2,1,14/12/2022,21965159," Nam Trung Yên, Phường Yên Hòa, Quận Cầu Giấy, Hà Nội",2300000000
11576,47.0,1,1,4,14/12/2022,21965176," Nguyễn Xiển, Phường Long Bình, Quận 9 (TP. Thủ Đức), TPHCM",1800000000
11577,64.0,2,2,4,14/12/2022,21966147," Tây Mỗ, Phường Đại Mỗ, Quận Nam Từ Liêm, Hà Nội",2550000000
11578,88.0,2,2,2,13/12/2022,21964482," Phan Đăng Lưu, Phường 1, Quận Phú Nhuận, TPHCM",4600000000
11579,93.0,2,2,2,13/12/2022,21964453," Nguyễn Thượng Hiền, Phường 5, Quận Phú Nhuận, TPHCM",4350000000
11580,121.0,3,3,2,13/12/2022,21944383," Hùng Vương, Phường 12, Quận 5, TPHCM",5750000000
11581,80.0,3,2,2,13/12/2022,21944417," Nguyễn Văn Linh, Phường 7, Quận 8, TPHCM",1999000000
11582,100.0,3,2,2,13/12/2022,21944403," Tản Đà, Phường 11, Quận 5, TPHCM",4900000000
11583,96.0,2,2,2,13/12/2022,20904858," Nguyễn Đổng Chi, Phường Tân Phú, Quận 7, TPHCM",4250000000
11584,107.0,3,2,2,13/12/2022,21843278," Hoàng Quốc Việt, Phường Phú Thuận, Quận 7, TPHCM",2936000000
11585,70.0,2,2,2,13/12/2022,21826165," Phạm Văn Chiêu, Phường 14, Quận Gò Vấp, TPHCM",1929000000
11586,73.0,2,1,2,13/12/2022,21826042," Âu Cơ, Phường Tân Sơn Nhì, Quận Tân Phú, TPHCM",1980000000
11587,55.0,1,1,2,13/12/2022,21800714," Tạ Quang Bửu, Phường 6, Quận 8, TPHCM",1540000000
11588,130.0,3,2,2,13/12/2022,21324759," Nguyễn Đổng Chi, Phường Tân Phú, Quận 7, TPHCM",5600000000
11589,99.0,3,2,2,13/12/2022,21800011," Võ Văn Kiệt, Phường 3, Quận 6, TPHCM",1929000000
11590,65.0,2,2,2,13/12/2022,21798629," Đường D1, Phường 25, Quận Bình Thạnh, TPHCM",2150000000
11591,97.0,2,2,2,13/12/2022,21798689," Nguyễn Hữu Thọ, Phường Tân Hưng, Quận 7, TPHCM",2530000000
11592,68.0,2,2,2,13/12/2022,21798272," Nguyễn Thị Định, Phường An Phú, Quận 2 (TP. Thủ Đức), TPHCM",2150000000
11593,85.0,3,2,2,13/12/2022,21798599," Cao Lỗ, Phường 4, Quận 8, TPHCM",1875000000
11594,68.0,2,2,2,13/12/2022,21813386," Nguyễn Bỉnh Khiêm, Phường 1, Quận Gò Vấp, TPHCM",2380000000
11595,110.0,3,2,2,13/12/2022,21813358," Tôn Đức Thắng, Phường Bến Nghé, Quận 1, TPHCM",3260000000
11596,75.0,2,2,2,13/12/2022,21808580," Xa Lộ Hà Nội, Phường Thảo Điền, Quận 2 (TP. Thủ Đức), TPHCM",2380000000
11597,73.0,2,2,2,13/12/2022,21806914," Phạm Văn Chiêu, Phường 14, Quận Gò Vấp, TPHCM",1634000000
11598,90.0,2,2,2,13/12/2022,21806860," Bạch Đằng, Phường 2, Quận Tân Bình, TPHCM",2170000000
11599,68.0,2,3,2,13/12/2022,21806852," Gò Cát, Phường Phú Hữu, Quận 9 (TP. Thủ Đức), TPHCM",1750000000
11600,118.0,3,2,2,13/12/2022,21212780," Nguyễn Đổng Chi, Phường Tân Phú, Quận 7, TPHCM",5290000000
11601,86.0,2,2,2,13/12/2022,21806843," Đường 3 Tháng 2, Phường 12, Quận 10, TPHCM",2810000000
11602,62.0,2,1,2,13/12/2022,21804423," Nguyễn Đình Chiểu, Phường Đa Kao, Quận 1, TPHCM",3820000000
11603,75.0,2,2,2,13/12/2022,21804067," Võ Văn Kiệt, Phường An Lạc, Quận Bình Tân, TPHCM",1693000000
11604,79.0,2,2,2,13/12/2022,21801695," Điện Biên Phủ, Phường 22, Quận Bình Thạnh, TPHCM",3150000000
11605,117.0,3,2,2,13/12/2022,21798753," Đường số 104, Phường Bình Trưng Tây, Quận 2 (TP. Thủ Đức), TPHCM",6860000000
11606,78.0,2,2,2,13/12/2022,21798259," Bến Vân Đồn, Phường 12, Quận 4, TPHCM",2190000000
11607,114.9,3,2,2,13/12/2022,21025991," Nguyễn Đức Cảnh, Phường Tân Phong, Quận 7, TPHCM",4700000000
11608,90.0,3,2,2,13/12/2022,21798214," Tạ Quang Bửu, Phường 6, Quận 8, TPHCM",1870000000
11609,143.0,3,2,2,13/12/2022,20904845," Tôn Dật Tiên, Phường Tân Phong, Quận 7, TPHCM",6200000000
11610,74.0,2,2,2,13/12/2022,21798239," Nguyễn Văn Linh, Phường Tân Phong, Quận 7, TPHCM",1730000000
11611,120.0,3,2,2,13/12/2022,21813505," Nguyễn Khoái, Phường 1, Quận 4, TPHCM",1790000000
11612,150.0,4,4,2,13/12/2022,21813459," Tô Hiến Thành, Phường 14, Quận 10, TPHCM",7580000000
11613,83.0,2,2,2,13/12/2022,21813450," Điện Biên Phủ, Phường 22, Quận Bình Thạnh, TPHCM",3530000000
11614,75.0,2,1,2,13/12/2022,21808574," Đường số 104, Phường Bình Trưng Tây, Quận 2 (TP. Thủ Đức), TPHCM",3390000000
11615,135.0,3,2,2,13/12/2022,21224516," Nguyễn Văn Linh, Phường Tân Phong, Quận 7, TPHCM",5350000000
11616,50.0,1,1,2,13/12/2022,21800425," Bến Vân Đồn, Phường 12, Quận 4, TPHCM",1340000000
11617,70.0,2,2,2,13/12/2022,21800250," Hoàng Quốc Việt, Phường Phú Thuận, Quận 7, TPHCM",2290000000
11618,100.0,3,2,2,13/12/2022,21252781," Nguyễn Văn Linh, Phường Tân Phong, Quận 7, TPHCM",4300000000
11619,99.0,2,2,2,13/12/2022,21800242," Nguyễn Văn Tưởng, Phường Tân Phú, Quận 7, TPHCM",2630000000
11620,158.0,3,2,2,13/12/2022,21253654," Nguyễn Đức Cảnh, Phường Tân Phong, Quận 7, TPHCM",6950000000
11621,90.0,3,2,2,13/12/2022,21800093," Nguyễn Khoái, Phường 1, Quận 4, TPHCM",2670000000
11622,107.0,3,2,2,13/12/2022,21798618," Nguyễn Văn Linh, Xã Phong Phú, Huyện Bình Chánh, TPHCM",1350000000
11623,71.0,2,2,2,13/12/2022,21798575," Đường N1, Phường Sơn Kỳ, Quận Tân Phú, TPHCM",2086000000
11624,70.0,2,2,2,13/12/2022,21798526," Nguyễn Thị Thập, Phường Bình Thuận, Quận 7, TPHCM",1590000000
11625,68.0,2,2,2,13/12/2022,21798495," Bến Vân Đồn, Phường 1, Quận 4, TPHCM",2365000000
11626,95.0,2,2,2,13/12/2022,21798469," Quốc Hương, Phường Thảo Điền, Quận 2 (TP. Thủ Đức), TPHCM",2595000000
11627,68.0,2,2,2,13/12/2022,21798443," Âu Cơ, Phường Tân Sơn Nhì, Quận Tân Phú, TPHCM",1690000000
11628,108.0,2,2,2,13/12/2022,20904814," Tôn Dật Tiên, Phường Tân Phong, Quận 7, TPHCM",4750000000
11629,175.0,3,3,2,13/12/2022,21798408," Bến Vân Đồn, Phường 12, Quận 4, TPHCM",7970000000
11630,120.0,3,2,2,13/12/2022,20919483," Nguyễn Đức Cảnh, Phường Tân Phong, Quận 7, TPHCM",9100000000
11631,60.0,2,1,2,13/12/2022,21798362," Nguyễn Xiển, Phường Long Bình, Quận 9 (TP. Thủ Đức), TPHCM",1960000000
11632,74.0,2,2,2,13/12/2022,21798345," Xa Lộ Hà Nội, Phường Thảo Điền, Quận 2 (TP. Thủ Đức), TPHCM",2480000000
11633,90.0,2,2,2,13/12/2022,21830886," Nguyễn Xiển, Phường Long Bình, Quận 9 (TP. Thủ Đức), TPHCM",544000000
11634,68.0,2,2,2,13/12/2022,21798305," Võ Chí Công, Phường Phú Hữu, Quận 9 (TP. Thủ Đức), TPHCM",2390000000
11635,57.0,2,1,2,13/12/2022,21824237," Nguyễn Lương Bằng, Phường Phú Mỹ, Quận 7, TPHCM",1825000000
11636,75.0,2,2,2,13/12/2022,21843024," Nguyễn Đình Chiểu, Phường 6 (Phường Võ Thị Sáu), Quận 3, TPHCM",2980000000
11637,78.0,2,2,2,13/12/2022,21798994," Tô Hiến Thành, Phường 14, Quận 10, TPHCM",3360000000
11638,120.0,3,2,2,13/12/2022,21152318," Nguyễn Đổng Chi, Phường Tân Phú, Quận 7, TPHCM",5500000000
11639,90.0,3,2,2,13/12/2022,21800020," Lý Thường Kiệt, Phường 14, Quận 10, TPHCM",2297000000
11640,74.0,2,1,2,13/12/2022,21798988," Phổ Quang, Phường 2, Quận Tân Bình, TPHCM",1770000000
